0, -18764.9, -22413.1
1, -21400.3, -22407.2
2, -24253, -22471.8
3, -25759, -20054.3
4, -31987.1, -19767.8
5, -34619.5, -22461.3
6, -35866.2, -20027.7
7, -31783.9, -17375.9
8, -35133.7, -14718
9, -26229.3, -14737.2
10, -18034.6, -14751.5
11, -21634, -12086.4
12, -29234.2, -11951.6
13, -35978.3, -9414.97
14, -31971.6, -8647.7
15, -26693.9, -8726.36
16, -22860.5, -8919.19
17, -17438, -9451.34
18, -21367.1, -4121.26
19, -17543.2, -4138.31
20, -21359.1, 164.143
21, -26684.3, -3239.99
22, -26672, -430.288
23, -31964, -4093.69
24, -31958.9, 494.154
END
