0, -18764.9, -22413.1
1, -21400.3, -22407.2
2, -24253, -22471.9
3, -25759, -20054.3
4, -31987.1, -19767.8
5, -34619.5, -22461.3
6, -35866.3, -20027.8
7, -31783.9, -17375.9
8, -35133.7, -14718
9, -26229.3, -14737.2
10, -18034.6, -14751.5
11, -21634, -12086.4
12, -29234.2, -11951.6
13, -35978.3, -9414.98
14, -31971.6, -8647.71
15, -26693.9, -8726.37
16, -22860.5, -8919.21
17, -17438, -9451.35
18, -21367.1, -4121.28
19, -17543.2, -4138.32
20, -21359.1, 164.131
21, -26684.4, -3240
22, -26672, -430.295
23, -31964.1, -4093.71
24, -31958.9, 494.144
END
